problemIndex,crossoverProbability_1,mutationProbability_1,crossoverProbability_2,mutationProbability_2,pvalue
2,0.3,0.2,0.3,0.3,0.0008297145938504961
2,0.3,0.2,0.3,0.5,9.313225746154785e-10
2,0.3,0.2,0.5,0.01,1.732216233144114e-06
2,0.3,0.2,0.5,0.05,6.845312239044304e-05
2,0.3,0.2,0.5,0.1,0.03201661861082512
2,0.3,0.2,0.5,0.2,0.4954785041277239
2,0.3,0.2,0.5,0.3,0.0023235869995196774
2,0.3,0.2,0.5,0.5,9.313225746154785e-10
2,0.3,0.2,0.7,0.01,9.313225746154785e-10
2,0.3,0.2,0.7,0.05,7.081854555505577e-06
2,0.3,0.2,0.7,0.1,0.024745889156819054
2,0.3,0.2,0.7,0.2,0.20182682542445873
2,0.3,0.2,0.7,0.3,0.001199200805221895
2,0.3,0.2,0.7,0.5,3.485108986733987e-06
2,0.3,0.2,0.9,0.01,9.313225746154785e-10
2,0.3,0.2,0.9,0.05,4.1414180731833254e-05
2,0.3,0.2,0.9,0.1,0.04889984922190998
2,0.3,0.2,0.9,0.2,0.44312192526699046
2,0.3,0.2,0.9,0.3,0.00011000088915229682
2,0.3,0.2,0.9,0.5,6.51925802230835e-09
2,0.3,0.2,1.0,0.01,9.313225746154785e-10
2,0.3,0.2,1.0,0.05,1.1926314401247672e-05
2,0.3,0.2,1.0,0.1,0.1463154332112579
2,0.3,0.2,1.0,0.2,0.047452899809432826
2,0.3,0.2,1.0,0.3,0.0023986970106571804
2,0.3,0.2,1.0,0.5,9.313225746154785e-10
2,0.3,0.3,0.3,0.5,2.3283064365386963e-08
2,0.3,0.3,0.5,0.01,6.51925802230835e-09
2,0.3,0.3,0.5,0.05,0.0019290993363737367
2,0.3,0.3,0.5,0.1,0.6344148888059585
2,0.3,0.3,0.5,0.2,0.00782168121516019
2,0.3,0.3,0.5,0.3,0.41395008417843804
2,0.3,0.3,0.5,0.5,1.7105279932400777e-06
2,0.3,0.3,0.7,0.01,6.51925802230835e-09
2,0.3,0.3,0.7,0.05,0.00030061013955038257
2,0.3,0.3,0.7,0.1,0.9633326066473398
2,0.3,0.3,0.7,0.2,0.11661563588970908
2,0.3,0.3,0.7,0.3,0.7237593236943229
2,0.3,0.3,0.7,0.5,4.4245797451687123e-05
2,0.3,0.3,0.9,0.01,2.7939677238464355e-09
2,0.3,0.3,0.9,0.05,0.001123969458355923
2,0.3,0.3,0.9,0.1,0.8581364633761008
2,0.3,0.3,0.9,0.2,0.019105033313402645
2,0.3,0.3,0.9,0.3,0.44116044233730334
2,0.3,0.3,0.9,0.5,1.7170105183845441e-06
2,0.3,0.3,1.0,0.01,2.350534129999123e-06
2,0.3,0.3,1.0,0.05,0.000599604516298994
2,0.3,0.3,1.0,0.1,0.12487065940380432
2,0.3,0.3,1.0,0.2,0.07385400264647628
2,0.3,0.3,1.0,0.3,0.46750646515525895
2,0.3,0.3,1.0,0.5,7.63145445801328e-06
2,0.3,0.5,0.5,0.01,4.44727004945395e-05
2,0.3,0.5,0.5,0.05,0.04789368249475956
2,0.3,0.5,0.5,0.1,9.313225746154785e-09
2,0.3,0.5,0.5,0.2,1.7105279932400777e-06
2,0.3,0.5,0.5,0.3,2.3283064365386963e-08
2,0.3,0.5,0.5,0.5,0.43418404382713216
2,0.3,0.5,0.7,0.01,2.4782576177001575e-05
2,0.3,0.5,0.7,0.05,0.060623603872954845
2,0.3,0.5,0.7,0.1,5.317851901054382e-06
2,0.3,0.5,0.7,0.2,2.0913507954552827e-06
2,0.3,0.5,0.7,0.3,2.3283064365386963e-08
2,0.3,0.5,0.7,0.5,0.1753935456315695
2,0.3,0.5,0.9,0.01,8.058154489049362e-06
2,0.3,0.5,0.9,0.05,0.36537295764462874
2,0.3,0.5,0.9,0.1,8.195638656616211e-08
2,0.3,0.5,0.9,0.2,1.705141514598868e-06
2,0.3,0.5,0.9,0.3,6.51925802230835e-09
2,0.3,0.5,0.9,0.5,0.37508320643458215
2,0.3,0.5,1.0,0.01,4.780386354314316e-05
2,0.3,0.5,1.0,0.05,0.5376151288490836
2,0.3,0.5,1.0,0.1,1.7159286750586906e-06
2,0.3,0.5,1.0,0.2,9.313225746154785e-10
2,0.3,0.5,1.0,0.3,2.3283064365386963e-08
2,0.3,0.5,1.0,0.5,0.16819450698505467
2,0.5,0.01,0.5,0.05,5.311738703073294e-06
2,0.5,0.01,0.5,0.1,1.7333066441991056e-06
2,0.5,0.01,0.5,0.2,4.6566128730773926e-09
2,0.5,0.01,0.5,0.3,1.7289484360195754e-06
2,0.5,0.01,0.5,0.5,8.019618690013885e-06
2,0.5,0.01,0.7,0.01,0.9520903197472167
2,0.5,0.01,0.7,0.05,4.964972677621917e-06
2,0.5,0.01,0.7,0.1,2.60016169142094e-06
2,0.5,0.01,0.7,0.2,2.5596332107133318e-06
2,0.5,0.01,0.7,0.3,1.7311263949197288e-06
2,0.5,0.01,0.7,0.5,5.210516408759314e-06
2,0.5,0.01,0.9,0.01,0.16630700474287485
2,0.5,0.01,0.9,0.05,3.570038825273514e-05
2,0.5,0.01,0.9,0.1,2.344769226129741e-06
2,0.5,0.01,0.9,0.2,1.862645149230957e-09
2,0.5,0.01,0.9,0.3,4.6566128730773926e-09
2,0.5,0.01,0.9,0.5,1.8952414393424988e-06
2,0.5,0.01,1.0,0.01,0.60039843561235
2,0.5,0.01,1.0,0.05,3.3971226707400666e-05
2,0.5,0.01,1.0,0.1,1.7333066441991056e-06
2,0.5,0.01,1.0,0.2,1.862645149230957e-09
2,0.5,0.01,1.0,0.3,2.7939677238464355e-09
2,0.5,0.01,1.0,0.5,1.797930090844565e-05
2,0.5,0.05,0.5,0.1,0.0009050452344908527
2,0.5,0.05,0.5,0.2,0.0002519582123449081
2,0.5,0.05,0.5,0.3,0.0025264836141660114
2,0.5,0.05,0.5,0.5,0.09024074154444046
2,0.5,0.05,0.7,0.01,3.0047453188992056e-06
2,0.5,0.05,0.7,0.05,0.9463179677547839
2,0.5,0.05,0.7,0.1,0.0023448677992893947
2,0.5,0.05,0.7,0.2,8.940336061730396e-05
2,0.5,0.05,0.7,0.3,0.0017959674228813893
2,0.5,0.05,0.7,0.5,0.4104366719193152
2,0.5,0.05,0.9,0.01,2.7939677238464355e-09
2,0.5,0.05,0.9,0.05,0.5008487105869133
2,0.5,0.05,0.9,0.1,0.0001587714975959878
2,0.5,0.05,0.9,0.2,4.1636850160076024e-05
2,0.5,0.05,0.9,0.3,0.005769692189110134
2,0.5,0.05,0.9,0.5,0.11187619299336389
2,0.5,0.05,1.0,0.01,7.661110077350292e-06
2,0.5,0.05,1.0,0.05,0.08493130113491916
2,0.5,0.05,1.0,0.1,0.0006296509237098004
2,0.5,0.05,1.0,0.2,0.00014353878632272367
2,0.5,0.05,1.0,0.3,0.0023115562706549006
2,0.5,0.05,1.0,0.5,0.28106469474732876
2,0.5,0.1,0.5,0.2,0.2007787013872
2,0.5,0.1,0.5,0.3,0.30006091116512756
2,0.5,0.1,0.5,0.5,5.452857996294831e-06
2,0.5,0.1,0.7,0.01,1.7333066441991056e-06
2,0.5,0.1,0.7,0.05,0.000362736178997518
2,0.5,0.1,0.7,0.1,0.5134887027635338
2,0.5,0.1,0.7,0.2,0.3707067960046535
2,0.5,0.1,0.7,0.3,0.5391609167291288
2,0.5,0.1,0.7,0.5,1.6736586811092502e-05
2,0.5,0.1,0.9,0.01,1.7311263949197288e-06
2,0.5,0.1,0.9,0.05,0.0005891837512411885
2,0.5,0.1,0.9,0.1,0.9348949896992746
2,0.5,0.1,0.9,0.2,0.32799174719452384
2,0.5,0.1,0.9,0.3,0.25134910881022265
2,0.5,0.1,0.9,0.5,1.7170105183845441e-06
2,0.5,0.1,1.0,0.01,1.7333066441991056e-06
2,0.5,0.1,1.0,0.05,0.0007739521216782105
2,0.5,0.1,1.0,0.1,0.4994880475628708
2,0.5,0.1,1.0,0.2,0.7320853683643281
2,0.5,0.1,1.0,0.3,0.3201148671727232
2,0.5,0.1,1.0,0.5,8.794204685142964e-06
2,0.5,0.2,0.5,0.3,0.039776332652954174
2,0.5,0.2,0.5,0.5,1.862645149230957e-09
2,0.5,0.2,0.7,0.01,9.313225746154785e-10
2,0.5,0.2,0.7,0.05,3.909954523995979e-05
2,0.5,0.2,0.7,0.1,0.11657670367992624
2,0.5,0.2,0.7,0.2,0.5669825016478899
2,0.5,0.2,0.7,0.3,0.041465553857288895
2,0.5,0.2,0.7,0.5,1.1527228169138797e-05
2,0.5,0.2,0.9,0.01,1.7311263949197288e-06
2,0.5,0.2,0.9,0.05,6.663221186525851e-05
2,0.5,0.2,0.9,0.1,0.08948550606301804
2,0.5,0.2,0.9,0.2,0.7295107041276654
2,0.5,0.2,0.9,0.3,0.004916239492580639
2,0.5,0.2,0.9,0.5,1.7159286750586906e-06
2,0.5,0.2,1.0,0.01,1.732216233144114e-06
2,0.5,0.2,1.0,0.05,5.210143970846602e-05
2,0.5,0.2,1.0,0.1,0.4262690708983471
2,0.5,0.2,1.0,0.2,0.3634546086858679
2,0.5,0.2,1.0,0.3,0.020793452248936774
2,0.5,0.2,1.0,0.5,3.143795231895576e-06
2,0.5,0.3,0.5,0.5,3.13154620591848e-05
2,0.5,0.3,0.7,0.01,2.1213775252428548e-06
2,0.5,0.3,0.7,0.05,0.0004326411964084934
2,0.5,0.3,0.7,0.1,0.7303741947294987
2,0.5,0.3,0.7,0.2,0.095962169686937
2,0.5,0.3,0.7,0.3,0.5486506507293902
2,0.5,0.3,0.7,0.5,7.1586709409385e-05
2,0.5,0.3,0.9,0.01,1.7343976283205784e-06
2,0.5,0.3,0.9,0.05,0.0027629642132620934
2,0.5,0.3,0.9,0.1,0.39461737135461994
2,0.5,0.3,0.9,0.2,0.016053618560844602
2,0.5,0.3,0.9,0.3,0.7793038465806443
2,0.5,0.3,0.9,0.5,1.5350058674812317e-05
2,0.5,0.3,1.0,0.01,2.1187523433896525e-06
2,0.5,0.3,1.0,0.05,0.0008346456715331842
2,0.5,0.3,1.0,0.1,0.02403481158712256
2,0.5,0.3,1.0,0.2,0.04260118279401621
2,0.5,0.3,1.0,0.3,0.9885036692131615
2,0.5,0.3,1.0,0.5,7.006339728832245e-06
2,0.5,0.5,0.7,0.01,1.0450370609760284e-05
2,0.5,0.5,0.7,0.05,0.047520927184806126
2,0.5,0.5,0.7,0.1,4.447590780432446e-06
2,0.5,0.5,0.7,0.2,1.7235135468062213e-06
2,0.5,0.5,0.7,0.3,6.605627882247655e-06
2,0.5,0.5,0.7,0.5,0.5814498504623771
2,0.5,0.5,0.9,0.01,2.3562461137771606e-07
2,0.5,0.5,0.9,0.05,0.5854138972194978
2,0.5,0.5,0.9,0.1,1.5739351511001587e-07
2,0.5,0.5,0.9,0.2,1.7213435893906393e-06
2,0.5,0.5,0.9,0.3,2.987116030662244e-06
2,0.5,0.5,0.9,0.5,0.4343178243831355
2,0.5,0.5,1.0,0.01,9.162351489067078e-06
2,0.5,0.5,1.0,0.05,0.9396234019191734
2,0.5,0.5,1.0,0.1,4.3039120496828445e-06
2,0.5,0.5,1.0,0.2,1.9900684797845273e-06
2,0.5,0.5,1.0,0.3,9.389923366423264e-06
2,0.5,0.5,1.0,0.5,0.23666330137984448
2,0.7,0.01,0.7,0.05,3.1664807114176297e-06
2,0.7,0.01,0.7,0.1,9.313225746154785e-10
2,0.7,0.01,0.7,0.2,1.7159286750586906e-06
2,0.7,0.01,0.7,0.3,1.862645149230957e-09
2,0.7,0.01,0.7,0.5,5.198579161140839e-06
2,0.7,0.01,0.9,0.01,0.043957978935387804
2,0.7,0.01,0.9,0.05,0.000141159157644781
2,0.7,0.01,0.9,0.1,1.7278603148724103e-06
2,0.7,0.01,0.9,0.2,9.313225746154785e-10
2,0.7,0.01,0.9,0.3,1.732216233144114e-06
2,0.7,0.01,0.9,0.5,3.5495213571512246e-05
2,0.7,0.01,1.0,0.01,0.3478641927164965
2,0.7,0.01,1.0,0.05,6.119359744506367e-05
2,0.7,0.01,1.0,0.1,9.313225746154785e-10
2,0.7,0.01,1.0,0.2,1.862645149230957e-09
2,0.7,0.01,1.0,0.3,1.30385160446167e-08
2,0.7,0.01,1.0,0.5,1.7660747734282047e-05
2,0.7,0.05,0.7,0.1,0.006113691279660633
2,0.7,0.05,0.7,0.2,5.820410443401044e-05
2,0.7,0.05,0.7,0.3,0.00025455223665481647
2,0.7,0.05,0.7,0.5,0.4559155162423849
2,0.7,0.05,0.9,0.01,4.6566128730773926e-09
2,0.7,0.05,0.9,0.05,0.338434319270254
2,0.7,0.05,0.9,0.1,5.6017809854593295e-05
2,0.7,0.05,0.9,0.2,1.4745806000977625e-05
2,0.7,0.05,0.9,0.3,0.0025297573136607516
2,0.7,0.05,0.9,0.5,0.12533830012777794
2,0.7,0.05,1.0,0.01,6.639082151369454e-06
2,0.7,0.05,1.0,0.05,0.2895177332868709
2,0.7,0.05,1.0,0.1,2.7581145473189924e-05
2,0.7,0.05,1.0,0.2,2.1108410229251195e-05
2,0.7,0.05,1.0,0.3,0.000730930791740962
2,0.7,0.05,1.0,0.5,0.25557575561106205
2,0.7,0.1,0.7,0.2,0.0999019621721585
2,0.7,0.1,0.7,0.3,0.9885746081351988
2,0.7,0.1,0.7,0.5,0.0018023791343087774
2,0.7,0.1,0.9,0.01,2.557909636120417e-06
2,0.7,0.1,0.9,0.05,0.004849334700412241
2,0.7,0.1,0.9,0.1,0.5300115020573457
2,0.7,0.1,0.9,0.2,0.08123529620432828
2,0.7,0.1,0.9,0.3,0.24537143919591053
2,0.7,0.1,0.9,0.5,3.4635886549949646e-06
2,0.7,0.1,1.0,0.01,1.862645149230957e-09
2,0.7,0.1,1.0,0.05,0.0005763560186959379
2,0.7,0.1,1.0,0.1,0.3417277491373306
2,0.7,0.1,1.0,0.2,0.2144995852827587
2,0.7,0.1,1.0,0.3,0.5910174252741025
2,0.7,0.1,1.0,0.5,0.00010677427053451538
2,0.7,0.2,0.7,0.3,0.15631085820996635
2,0.7,0.2,0.7,0.5,5.291610030827393e-06
2,0.7,0.2,0.9,0.01,1.862645149230957e-09
2,0.7,0.2,0.9,0.05,8.431540852051415e-05
2,0.7,0.2,0.9,0.1,0.19688756459652823
2,0.7,0.2,0.9,0.2,0.19322067226672812
2,0.7,0.2,0.9,0.3,0.032987606901253776
2,0.7,0.2,0.9,0.5,2.6849863625055148e-06
2,0.7,0.2,1.0,0.01,2.1253203734574536e-06
2,0.7,0.2,1.0,0.05,4.571972660381845e-05
2,0.7,0.2,1.0,0.1,0.7910285297648302
2,0.7,0.2,1.0,0.2,0.9849155617843575
2,0.7,0.2,1.0,0.3,0.03274320567753142
2,0.7,0.2,1.0,0.5,9.313225746154785e-10
2,0.7,0.3,0.7,0.5,2.5586182828208938e-05
2,0.7,0.3,0.9,0.01,1.7333066441991056e-06
2,0.7,0.3,0.9,0.05,0.0003902004045035007
2,0.7,0.3,0.9,0.1,0.6463551955394902
2,0.7,0.3,0.9,0.2,0.03087620800340336
2,0.7,0.3,0.9,0.3,0.5068318030799805
2,0.7,0.3,0.9,0.5,1.518200262089421e-05
2,0.7,0.3,1.0,0.01,1.9137405214875495e-06
2,0.7,0.3,1.0,0.05,0.0008228540175243858
2,0.7,0.3,1.0,0.1,0.03731701395828165
2,0.7,0.3,1.0,0.2,0.05930297393924615
2,0.7,0.3,1.0,0.3,0.6789164715539866
2,0.7,0.3,1.0,0.5,2.859160304069519e-07
2,0.7,0.5,0.9,0.01,3.17217317473827e-06
2,0.7,0.5,0.9,0.05,0.8129488791322919
2,0.7,0.5,0.9,0.1,5.746793658698519e-05
2,0.7,0.5,0.9,0.2,3.3115792227393395e-06
2,0.7,0.5,0.9,0.3,6.266403943300247e-05
2,0.7,0.5,0.9,0.5,0.5998008548719279
2,0.7,0.5,1.0,0.01,2.8406537381057878e-05
2,0.7,0.5,1.0,0.05,0.5461231365890045
2,0.7,0.5,1.0,0.1,2.5814214803888605e-05
2,0.7,0.5,1.0,0.2,3.8713307396009744e-06
2,0.7,0.5,1.0,0.3,2.2708555973679208e-05
2,0.7,0.5,1.0,0.5,0.9425277340434021
2,0.9,0.01,0.9,0.05,5.502276574211872e-05
2,0.9,0.01,0.9,0.1,1.732216233144114e-06
2,0.9,0.01,0.9,0.2,1.732216233144114e-06
2,0.9,0.01,0.9,0.3,1.7333066441991056e-06
2,0.9,0.01,0.9,0.5,4.955701657033895e-06
2,0.9,0.01,1.0,0.01,0.10680130162451855
2,0.9,0.01,1.0,0.05,1.9161315587324113e-06
2,0.9,0.01,1.0,0.1,1.862645149230957e-09
2,0.9,0.01,1.0,0.2,9.313225746154785e-10
2,0.9,0.01,1.0,0.3,4.6566128730773926e-09
2,0.9,0.01,1.0,0.5,3.877617751443255e-06
2,0.9,0.05,0.9,0.1,0.00046276948288391523
2,0.9,0.05,0.9,0.2,5.8015161714814e-05
2,0.9,0.05,0.9,0.3,0.010917076029708851
2,0.9,0.05,0.9,0.5,0.5998973497032583
2,0.9,0.05,1.0,0.01,0.00016172812880812092
2,0.9,0.05,1.0,0.05,0.5252274810037609
2,0.9,0.05,1.0,0.1,0.0004437286368765535
2,0.9,0.05,1.0,0.2,0.00031089998778585995
2,0.9,0.05,1.0,0.3,0.0020704440920356892
2,0.9,0.05,1.0,0.5,0.7352173123508692
2,0.9,0.1,0.9,0.2,0.04658758676152782
2,0.9,0.1,0.9,0.3,0.35171361786256916
2,0.9,0.1,0.9,0.5,6.850442139368954e-06
2,0.9,0.1,1.0,0.01,2.350534129999123e-06
2,0.9,0.1,1.0,0.05,0.0003586988343176947
2,0.9,0.1,1.0,0.1,0.3554022192694726
2,0.9,0.1,1.0,0.2,0.15587450050036644
2,0.9,0.1,1.0,0.3,0.33100835897950587
2,0.9,0.1,1.0,0.5,5.960464477539062e-07
2,0.9,0.2,0.9,0.3,0.0007590117478161447
2,0.9,0.2,0.9,0.5,5.5887145476589365e-06
2,0.9,0.2,1.0,0.01,2.7939677238464355e-09
2,0.9,0.2,1.0,0.05,1.066404329306003e-05
2,0.9,0.2,1.0,0.1,0.5311842698645912
2,0.9,0.2,1.0,0.2,0.3151403668685402
2,0.9,0.2,1.0,0.3,0.00189802787285477
2,0.9,0.2,1.0,0.5,1.7245993818153558e-06
2,0.9,0.3,0.9,0.5,6.400121212109426e-05
2,0.9,0.3,1.0,0.01,2.350534129999123e-06
2,0.9,0.3,1.0,0.05,0.0041317338731716655
2,0.9,0.3,1.0,0.1,0.018034471008778447
2,0.9,0.3,1.0,0.2,0.004165051965497025
2,0.9,0.3,1.0,0.3,0.9513596644928405
2,0.9,0.3,1.0,0.5,3.4552067518234253e-07
2,0.9,0.5,1.0,0.01,3.400374461841663e-05
2,0.9,0.5,1.0,0.05,0.882312587501051
2,0.9,0.5,1.0,0.1,7.280412044514821e-06
2,0.9,0.5,1.0,0.2,3.759602684232613e-06
2,0.9,0.5,1.0,0.3,3.744626751837986e-05
2,0.9,0.5,1.0,0.5,0.8372014512646018
2,1.0,0.01,1.0,0.05,1.2256936021619928e-05
2,1.0,0.01,1.0,0.1,9.313225746154785e-10
2,1.0,0.01,1.0,0.2,2.7939677238464355e-09
2,1.0,0.01,1.0,0.3,3.073364496231079e-08
2,1.0,0.01,1.0,0.5,2.248750089217136e-05
2,1.0,0.05,1.0,0.1,0.00020486637125026222
2,1.0,0.05,1.0,0.2,5.269208403814135e-05
2,1.0,0.05,1.0,0.3,0.00035443651415555073
2,1.0,0.05,1.0,0.5,0.9262317442675623
2,1.0,0.1,1.0,0.2,0.9014969505331978
2,1.0,0.1,1.0,0.3,0.06763661040955732
2,1.0,0.1,1.0,0.5,1.5739351511001587e-07
2,1.0,0.2,1.0,0.3,0.012321203155127516
2,1.0,0.2,1.0,0.5,2.5338805228844166e-06
2,1.0,0.3,1.0,0.5,1.3532248677511267e-05
3,0.1,0.01,0.1,0.05,4.283187254624714e-06
3,0.1,0.01,0.1,0.1,1.862645149230957e-09
3,0.1,0.01,0.1,0.2,1.862645149230957e-09
3,0.1,0.01,0.1,0.3,2.351977194551935e-06
3,0.1,0.01,0.1,0.5,5.122274160385132e-08
3,0.1,0.01,0.3,0.01,0.4154574956471415
3,0.1,0.01,0.3,0.05,0.00012392419110813073
3,0.1,0.01,0.3,0.1,1.7343976283205784e-06
3,0.1,0.01,0.3,0.2,2.7939677238464355e-09
3,0.1,0.01,0.3,0.3,9.313225746154785e-09
3,0.1,0.01,0.3,0.5,1.7695128917694092e-08
3,0.1,0.01,0.5,0.01,0.11693395092182687
3,0.1,0.01,0.5,0.05,9.302949600900734e-05
3,0.1,0.01,0.5,0.1,1.7695128917694092e-08
3,0.1,0.01,0.5,0.2,4.6566128730773926e-09
3,0.1,0.01,0.5,0.3,1.862645149230957e-09
3,0.1,0.01,0.5,0.5,1.7695128917694092e-08
3,0.1,0.01,0.7,0.01,0.9568839168515589
3,0.1,0.01,0.7,0.05,2.0638259127346436e-05
3,0.1,0.01,0.7,0.1,1.30385160446167e-08
3,0.1,0.01,0.7,0.2,1.732216233144114e-06
3,0.1,0.01,0.7,0.3,2.1266360107314253e-06
3,0.1,0.01,0.7,0.5,1.9278377294540405e-07
3,0.1,0.01,0.9,0.01,0.020677720703418685
3,0.1,0.01,0.9,0.05,1.9677914679050446e-05
3,0.1,0.01,0.9,0.1,2.7939677238464355e-09
3,0.1,0.01,0.9,0.2,9.313225746154785e-10
3,0.1,0.01,0.9,0.3,4.6566128730773926e-09
3,0.1,0.01,0.9,0.5,1.0244548320770264e-07
3,0.1,0.01,1.0,0.01,0.16234538771840434
3,0.1,0.01,1.0,0.05,1.3811513781547546e-06
3,0.1,0.01,1.0,0.1,4.6566128730773926e-09
3,0.1,0.01,1.0,0.2,9.313225746154785e-10
3,0.1,0.01,1.0,0.3,4.6566128730773926e-09
3,0.1,0.01,1.0,0.5,6.51925802230835e-08
3,0.1,0.05,0.1,0.1,4.991888999938965e-07
3,0.1,0.05,0.1,0.2,2.1200645961349566e-06
3,0.1,0.05,0.1,0.3,5.960464477539062e-07
3,0.1,0.05,0.1,0.5,0.001587800681591034
3,0.1,0.05,0.3,0.01,1.0244548320770264e-07
3,0.1,0.05,0.3,0.05,0.805022216079543
3,0.1,0.05,0.3,0.1,1.30385160446167e-08
3,0.1,0.05,0.3,0.2,4.0046870708465576e-08
3,0.1,0.05,0.3,0.3,5.960464477539062e-07
3,0.1,0.05,0.3,0.5,0.005086471326649189
3,0.1,0.05,0.5,0.01,9.313225746154785e-10
3,0.1,0.05,0.5,0.05,0.45554858988755176
3,0.1,0.05,0.5,0.1,6.266403943300247e-05
3,0.1,0.05,0.5,0.2,3.502743591920117e-06
3,0.1,0.05,0.5,0.3,4.991888999938965e-07
3,0.1,0.05,0.5,0.5,0.00010677427053451538
3,0.1,0.05,0.7,0.01,1.7695128917694092e-08
3,0.1,0.05,0.7,0.05,0.6818703618644935
3,0.1,0.05,0.7,0.1,1.9699568201130216e-05
3,0.1,0.05,0.7,0.2,2.4693045740977113e-06
3,0.1,0.05,0.7,0.3,3.4552067518234253e-07
3,0.1,0.05,0.7,0.5,0.004751680418848991
3,0.1,0.05,0.9,0.01,1.862645149230957e-09
3,0.1,0.05,0.9,0.05,0.9262453637342595
3,0.1,0.05,0.9,0.1,2.5741755962371826e-06
3,0.1,0.05,0.9,0.2,2.3490918011717494e-06
3,0.1,0.05,0.9,0.3,1.1743977665901184e-06
3,0.1,0.05,0.9,0.5,0.019774673506617546
3,0.1,0.05,1.0,0.01,2.1266360107314253e-06
3,0.1,0.05,1.0,0.05,0.19503073698084117
3,0.1,0.05,1.0,0.1,3.177858889102936e-05
3,0.1,0.05,1.0,0.2,1.919722783767457e-06
3,0.1,0.05,1.0,0.3,5.960464477539062e-07
3,0.1,0.05,1.0,0.5,0.00070173479616642
3,0.1,0.1,0.1,0.2,0.680695087049286
3,0.1,0.1,0.1,0.3,0.013160256646433777
3,0.1,0.1,0.1,0.5,4.003755748271942e-06
3,0.1,0.1,0.3,0.01,1.862645149230957e-09
3,0.1,0.1,0.3,0.05,1.424604384810963e-05
3,0.1,0.1,0.3,0.1,0.374355383238128
3,0.1,0.1,0.3,0.2,0.7584522499121629
3,0.1,0.1,0.3,0.3,0.014004520140588284
3,0.1,0.1,0.3,0.5,1.6386019768188024e-05
3,0.1,0.1,0.5,0.01,1.919722783767457e-06
3,0.1,0.1,0.5,0.05,1.6195699572563171e-06
3,0.1,0.1,0.5,0.1,0.05292169476297319
3,0.1,0.1,0.5,0.2,0.7573843543210806
3,0.1,0.1,0.5,0.3,0.012068536440676729
3,0.1,0.1,0.5,0.5,5.613267421722412e-05
3,0.1,0.1,0.7,0.01,2.1240054136324972e-06
3,0.1,0.1,0.7,0.05,9.295415227468682e-06
3,0.1,0.1,0.7,0.1,0.936442978349509
3,0.1,0.1,0.7,0.2,0.9002089826699771
3,0.1,0.1,0.7,0.3,0.014004520140588284
3,0.1,0.1,0.7,0.5,9.162351489067078e-06
3,0.1,0.1,0.9,0.01,9.313225746154785e-10
3,0.1,0.1,0.9,0.05,5.290079507987739e-05
3,0.1,0.1,0.9,0.1,0.019774673506617546
3,0.1,0.1,0.9,0.2,0.9568359937570302
3,0.1,0.1,0.9,0.3,0.014852074906229973
3,0.1,0.1,0.9,0.5,2.5741755962371826e-06
3,0.1,0.1,1.0,0.01,9.313225746154785e-10
3,0.1,0.1,1.0,0.05,8.842582697103535e-06
3,0.1,0.1,1.0,0.1,0.2988287327074023
3,0.1,0.1,1.0,0.2,0.4488972544813583
3,0.1,0.1,1.0,0.3,0.021149756953033165
3,0.1,0.1,1.0,0.5,2.85388082923817e-05
3,0.1,0.2,0.1,0.3,8.195638656616211e-08
3,0.1,0.2,0.1,0.5,2.7939677238464355e-09
3,0.1,0.2,0.3,0.01,9.313225746154785e-10
3,0.1,0.2,0.3,0.05,4.0046870708465576e-08
3,0.1,0.2,0.3,0.1,0.18109150192686396
3,0.1,0.2,0.3,0.2,0.6403510517479983
3,0.1,0.2,0.3,0.3,2.989545464515686e-06
3,0.1,0.2,0.3,0.5,2.7939677238464355e-09
3,0.1,0.2,0.5,0.01,9.313225746154785e-10
3,0.1,0.2,0.5,0.05,1.30385160446167e-08
3,0.1,0.2,0.5,0.1,0.014852074906229973
3,0.1,0.2,0.5,0.2,0.398672979826844
3,0.1,0.2,0.5,0.3,0.0010653818026185036
3,0.1,0.2,0.5,0.5,9.313225746154785e-10
3,0.1,0.2,0.7,0.01,6.51925802230835e-09
3,0.1,0.2,0.7,0.05,3.5110686377337984e-06
3,0.1,0.2,0.7,0.1,0.9741041191399131
3,0.1,0.2,0.7,0.2,0.9808112009225338
3,0.1,0.2,0.7,0.3,1.012542679306722e-05
3,0.1,0.2,0.7,0.5,9.313225746154785e-10
3,0.1,0.2,0.9,0.01,9.313225746154785e-10
3,0.1,0.2,0.9,0.05,1.352991121996857e-05
3,0.1,0.2,0.9,0.1,0.03579017948124485
3,0.1,0.2,0.9,0.2,0.6339533837249633
3,0.1,0.2,0.9,0.3,1.5350058674812317e-05
3,0.1,0.2,0.9,0.5,1.862645149230957e-09
3,0.1,0.2,1.0,0.01,9.313225746154785e-10
3,0.1,0.2,1.0,0.05,2.351977194551935e-06
3,0.1,0.2,1.0,0.1,0.4489635956574064
3,0.1,0.2,1.0,0.2,0.2019020380829084
3,0.1,0.2,1.0,0.3,0.00023703649640083313
3,0.1,0.2,1.0,0.5,1.862645149230957e-09
3,0.1,0.3,0.1,0.5,1.1743977665901184e-06
3,0.1,0.3,0.3,0.01,1.7333066441991056e-06
3,0.1,0.3,0.3,0.05,7.580897032462161e-05
3,0.1,0.3,0.3,0.1,0.12534829479254567
3,0.1,0.3,0.3,0.2,8.019618690013885e-06
3,0.1,0.3,0.3,0.3,0.9000833509489894
